age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,LGD
68,18051.79,self_employed,rent,2.3,2.92,east,1,car,8702.59,1,0.4625,2,1,1,0.5776,0,
55,39219.94,salaried,mortgage,1.99,6.27,west,1,debt_consolidation,8447.69,0,0.1968,4,2,0,0.3013,0,
46,110286.29,salaried,rent,4.48,0.07,east,1,other,33914.9,1,0.2809,1,0,0,0.2331,0,
19,31033.22,salaried,family,0.0,0.0,west,1,debt_consolidation,7891.35,0,0.507,1,0,0,0.5787,0,
56,21616.07,salaried,mortgage,2.79,3.24,south,0,debt_consolidation,11071.43,1,0.4132,1,0,1,,0,
55,76185.36,student,family,0.0,4.15,west,1,education,9029.92,0,0.3981,4,2,1,0.3461,1,0.0
21,47541.05,salaried,mortgage,0.0,3.02,north,1,debt_consolidation,7641.0,1,0.1762,1,0,0,0.132,0,
27,43148.99,self_employed,family,1.41,0.0,north,0,debt_consolidation,46311.48,1,0.6351,2,1,0,,1,0.304722
69,36514.63,retired,family,5.41,4.48,south,1,debt_consolidation,8740.73,0,0.271,1,0,0,0.0639,0,
50,92107.17,salaried,mortgage,4.58,3.3,metro,0,other,6000.94,0,0.1948,1,1,0,,0,
37,83750.66,salaried,rent,1.58,0.0,east,0,other,5722.73,0,0.0932,1,2,1,,0,
49,57557.1,salaried,mortgage,4.18,5.7,north,0,other,4625.04,1,0.187,1,0,0,,0,
19,12954.61,salaried,mortgage,0.86,0.0,north,1,debt_consolidation,5113.94,1,0.7952,0,3,0,0.321,0,
25,29896.94,salaried,rent,0.0,3.41,metro,1,debt_consolidation,9534.72,0,0.6566,4,1,1,1.0058,1,0.868614
49,32080.71,self_employed,rent,1.02,0.5,east,1,car,11592.85,0,0.2547,1,1,1,0.3473,0,
56,34232.76,salaried,rent,2.44,0.0,east,0,other,4600.58,0,0.2939,2,0,0,,0,
74,43728.7,salaried,mortgage,0.0,0.0,west,1,car,6852.98,1,0.3304,2,0,0,0.0894,0,
48,42466.27,salaried,family,4.94,2.07,north,0,car,7470.58,1,0.1004,1,0,0,,0,
32,40645.98,salaried,mortgage,0.0,0.89,metro,0,car,3456.97,0,0.1998,2,1,0,,0,
35,61083.56,public_sector,rent,0.0,0.49,west,0,other,3794.63,0,0.1731,0,0,0,,0,
53,14553.33,salaried,rent,4.44,1.9,south,0,debt_consolidation,11276.21,1,0.9117,4,1,0,,0,
70,38675.22,salaried,mortgage,4.49,3.25,south,1,car,3194.2,0,0.2466,1,0,1,0.1398,0,
64,139322.64,public_sector,mortgage,0.0,1.15,south,1,home_improvement,11062.61,0,0.1506,0,1,0,0.1119,0,
69,12207.8,salaried,own,0.0,6.91,south,1,debt_consolidation,1000.0,0,2.1233,2,1,2,1.1698,1,0.464443
58,27996.41,salaried,rent,3.24,3.6,east,1,home_improvement,8675.35,1,0.8784,1,1,1,0.4295,0,
46,35606.45,salaried,rent,3.34,1.0,metro,1,debt_consolidation,10281.14,0,0.2235,2,0,1,0.9083,0,
53,34935.65,self_employed,mortgage,0.0,6.38,west,1,debt_consolidation,4517.89,1,0.3062,0,1,0,0.1816,0,
45,52093.07,self_employed,rent,2.55,2.33,west,0,car,5814.34,1,0.1322,2,1,0,,0,
43,127632.42,salaried,rent,0.0,0.99,east,1,debt_consolidation,18108.73,0,0.1057,0,1,0,0.6539,0,
52,115010.6,salaried,rent,7.56,1.53,west,1,car,21621.53,0,0.1374,1,0,0,0.492,0,
39,40302.59,public_sector,family,0.0,1.6,west,1,home_improvement,21655.98,0,0.4516,1,1,0,0.4875,1,1.0
56,42899.79,self_employed,rent,0.1,4.07,metro,1,education,33693.5,0,0.2583,0,0,0,0.4826,0,
42,37032.99,student,rent,2.72,1.49,south,0,car,9835.31,1,0.917,3,1,2,,0,
21,16795.13,salaried,own,1.19,0.0,west,1,other,4042.25,0,0.9947,0,2,0,0.3068,1,0.402425
57,85730.73,self_employed,rent,4.41,2.18,west,1,debt_consolidation,16124.48,1,0.2556,1,0,1,,0,
24,26716.23,salaried,rent,0.0,2.2,south,1,home_improvement,26046.61,0,0.8477,0,0,1,0.6464,0,
38,32874.42,retired,mortgage,1.71,1.52,south,1,debt_consolidation,10767.22,0,0.304,2,1,0,0.4192,0,
20,30280.29,salaried,family,1.42,0.0,west,1,car,9364.94,0,0.1712,1,1,0,1.0222,0,
35,26402.99,salaried,rent,3.83,0.26,west,0,debt_consolidation,4696.17,0,0.2874,0,0,0,,0,
29,55811.91,salaried,own,1.45,0.38,west,1,home_improvement,5312.32,1,0.2607,1,1,0,0.4424,0,
19,17849.94,salaried,rent,2.38,0.0,west,0,car,13958.23,0,0.4628,0,2,1,,0,
48,8033.45,salaried,rent,0.0,0.0,west,1,education,1674.71,0,0.8348,1,1,1,0.5311,1,0.214396
38,30219.21,salaried,rent,5.33,0.0,east,0,home_improvement,27555.33,0,0.6208,3,0,0,,0,
46,69091.15,salaried,mortgage,0.48,0.23,north,1,other,20814.08,0,0.3853,1,1,0,0.1429,0,
71,127670.92,salaried,family,7.24,3.78,south,1,car,8504.96,0,0.3187,4,0,0,0.3419,1,0.322673
42,40559.57,salaried,rent,0.0,0.0,metro,1,car,5741.31,0,0.5667,2,0,0,,0,
68,86743.52,salaried,rent,3.22,5.87,metro,0,home_improvement,13160.57,0,0.212,0,0,1,,0,
67,29487.99,salaried,rent,2.58,2.72,east,0,debt_consolidation,12927.02,1,1.6019,3,1,0,,0,
58,16936.68,student,own,0.0,1.68,south,1,home_improvement,10479.3,1,0.395,2,1,0,0.6595,0,
69,53854.05,salaried,family,3.5,6.84,south,1,education,13930.04,0,0.2058,0,0,0,0.0754,0,
64,29777.91,student,own,4.3,3.8,metro,0,car,10196.01,1,0.3581,1,1,0,,0,
65,76644.83,salaried,rent,4.62,6.35,metro,1,debt_consolidation,10059.06,0,0.1746,0,0,1,0.9644,0,
36,42926.01,salaried,own,1.64,3.18,metro,0,debt_consolidation,12833.48,0,0.3755,1,1,1,,0,
60,53448.42,public_sector,own,4.44,0.52,south,1,debt_consolidation,5505.73,1,0.2855,3,0,0,0.1483,0,
43,18446.74,public_sector,mortgage,0.0,0.0,metro,1,debt_consolidation,22728.31,0,0.9601,1,1,0,0.2554,0,
37,46764.98,salaried,own,0.99,1.02,east,1,other,5332.47,1,0.3379,1,1,0,0.2327,1,0.056963
23,27105.81,salaried,family,0.0,2.18,east,1,debt_consolidation,15937.33,0,0.6043,1,2,0,0.404,0,
31,18987.57,salaried,rent,2.49,0.0,south,0,debt_consolidation,5899.01,1,0.6298,0,1,0,,0,
57,59079.48,salaried,mortgage,3.33,2.12,west,1,other,23959.19,0,0.4115,1,0,0,0.0783,0,
60,86545.95,salaried,mortgage,1.11,3.13,metro,0,car,10570.48,0,0.2983,1,0,0,,0,
41,53288.53,self_employed,own,0.0,3.42,north,1,home_improvement,24866.04,0,0.6662,0,0,0,,0,
59,57575.78,public_sector,mortgage,3.71,2.22,north,1,debt_consolidation,12579.65,0,0.1408,2,1,0,0.889,0,
72,31410.38,salaried,family,2.09,5.81,metro,0,debt_consolidation,6244.69,1,0.2978,3,1,0,,0,
70,56837.31,salaried,own,0.0,4.33,south,1,car,19954.77,1,0.8143,1,0,0,0.7459,0,
38,59896.82,salaried,mortgage,0.58,0.0,west,1,home_improvement,6822.04,0,0.1727,1,0,0,0.0363,0,
49,11565.39,public_sector,mortgage,1.12,1.84,metro,1,home_improvement,3545.08,1,0.8869,0,1,0,0.6521,0,
46,28338.23,salaried,own,3.34,2.33,north,0,debt_consolidation,8107.63,0,0.7922,0,2,0,,1,1.0
28,44323.05,retired,family,0.12,2.13,north,1,education,12767.33,1,0.6259,3,2,0,0.363,0,
24,16121.51,self_employed,family,0.0,0.15,metro,0,debt_consolidation,5953.88,1,1.0727,2,1,0,,1,0.120957
35,30480.49,salaried,mortgage,2.14,0.0,north,1,car,4886.64,0,0.8344,1,1,0,0.3326,0,
30,49980.14,self_employed,family,2.46,0.0,north,0,car,8486.09,0,0.148,0,1,1,,1,0.0
73,36456.41,salaried,own,2.75,5.86,west,1,education,8360.62,0,0.2227,2,0,1,0.1984,0,
44,29890.26,self_employed,rent,0.0,0.82,west,0,debt_consolidation,3364.93,0,0.6616,2,1,0,,0,
55,52187.37,student,family,3.45,2.01,west,1,debt_consolidation,12365.45,1,0.2674,1,2,0,1.0546,0,
35,102801.7,student,own,0.88,3.14,west,1,home_improvement,18336.71,0,0.1123,3,0,1,0.3136,1,0.278491
39,19989.27,salaried,family,0.0,0.12,metro,0,car,6767.77,0,1.5528,1,3,0,,1,0.861479
19,18647.83,salaried,rent,0.0,0.0,metro,0,debt_consolidation,3384.74,0,0.2549,2,2,0,,0,
34,33869.83,salaried,own,3.8,0.88,east,1,education,2470.3,0,0.2529,0,2,0,1.4681,0,
72,26838.28,self_employed,family,1.14,3.1,east,1,car,5622.7,0,0.1949,3,0,0,0.3533,0,
70,30053.68,salaried,rent,0.0,3.84,metro,0,education,8653.38,1,0.6943,3,0,0,,0,
63,93608.82,student,own,3.5,0.0,metro,0,other,9460.31,0,0.1477,2,0,0,,1,0.042955
62,58468.01,salaried,mortgage,1.1,3.08,south,1,car,3083.19,0,0.1599,1,0,0,0.3611,0,
58,58679.23,public_sector,rent,3.33,3.93,west,1,home_improvement,15198.01,0,0.4706,1,2,0,0.3945,0,
44,34208.67,salaried,mortgage,3.21,3.94,east,1,home_improvement,7273.54,0,0.4438,1,1,0,0.689,0,
38,56698.26,self_employed,mortgage,0.0,2.28,west,1,home_improvement,10072.38,1,0.1974,2,1,0,0.1681,0,
23,19119.58,self_employed,rent,0.0,2.22,west,1,car,7687.47,0,0.2015,2,1,0,0.6145,1,0.0
52,23513.34,self_employed,family,0.0,2.34,south,0,home_improvement,6033.26,0,0.1522,2,0,1,,0,
50,60996.37,self_employed,rent,3.99,0.0,north,1,car,9713.55,0,0.2001,0,1,0,0.4343,0,
20,29496.96,student,rent,0.0,0.0,south,1,other,8910.64,0,0.3767,6,2,0,0.4798,0,
19,25507.6,salaried,rent,0.84,2.37,east,1,home_improvement,8993.37,0,0.4303,3,0,0,0.1122,0,
22,22680.93,salaried,mortgage,0.0,0.0,metro,1,car,1861.68,1,0.3538,2,0,0,0.4671,0,
61,73996.68,salaried,own,1.6,2.33,metro,1,debt_consolidation,13528.69,0,0.2,1,0,0,0.4296,0,
46,19671.32,salaried,mortgage,0.0,4.0,metro,1,debt_consolidation,9183.47,1,1.0325,0,1,1,0.2294,0,
31,25136.65,salaried,rent,0.0,2.18,metro,0,other,7975.9,1,0.5354,1,2,0,,0,
46,45392.0,self_employed,mortgage,2.84,2.09,north,0,home_improvement,21652.24,0,0.4251,2,0,0,,1,1.0
55,73785.27,salaried,family,0.0,3.09,metro,0,home_improvement,35616.01,1,0.3283,4,1,0,,0,
22,25775.57,self_employed,rent,3.58,1.8,west,0,debt_consolidation,6426.79,0,0.3718,1,0,0,,0,
55,36272.28,salaried,rent,1.85,3.11,metro,1,home_improvement,6169.18,0,0.2177,0,2,0,0.3285,0,
51,49630.03,salaried,rent,4.53,5.48,east,1,debt_consolidation,7442.18,1,0.3491,0,1,0,0.1819,0,
27,39828.1,public_sector,rent,0.02,2.0,metro,0,debt_consolidation,4926.62,0,0.3423,2,1,0,,0,
61,58284.28,student,rent,0.0,1.85,west,1,debt_consolidation,7170.58,0,0.3841,2,0,1,0.3815,0,
26,35010.58,salaried,rent,2.08,0.0,west,0,car,5604.61,0,0.2644,1,1,0,,0,
51,38620.31,self_employed,rent,3.26,0.99,metro,0,debt_consolidation,13520.64,1,0.6142,5,0,1,,1,0.806287
20,15138.96,retired,mortgage,5.31,1.46,south,0,car,22294.3,0,2.5,0,2,1,,0,
32,22726.71,salaried,rent,3.19,1.54,west,0,car,13779.05,1,0.6873,2,1,0,,0,
30,25458.74,self_employed,mortgage,2.87,2.72,north,1,debt_consolidation,9445.15,0,0.558,0,1,0,0.8793,0,
65,18532.14,salaried,mortgage,7.32,0.07,north,1,car,2007.86,1,0.2649,2,1,0,0.3587,0,
37,19780.34,salaried,rent,1.32,1.84,metro,1,debt_consolidation,6163.06,1,0.8682,1,2,1,0.5186,0,
18,42599.19,salaried,mortgage,0.0,3.28,metro,0,car,5141.8,1,0.3775,1,1,0,,0,
52,29978.27,retired,family,3.67,6.48,metro,1,debt_consolidation,18650.31,0,0.2823,1,0,0,0.0841,0,
66,68930.99,salaried,rent,1.23,5.28,west,1,car,5338.12,0,0.1498,2,0,0,1.369,0,
51,59659.88,salaried,own,1.13,3.93,metro,1,car,7834.5,1,0.2199,2,1,0,0.3496,0,
30,16011.77,public_sector,mortgage,0.0,0.86,north,0,other,6987.06,0,0.7876,0,1,0,,0,
74,21132.94,self_employed,own,1.76,3.72,metro,0,car,4111.24,0,1.2426,3,2,1,,0,
34,57767.76,salaried,mortgage,0.37,0.0,east,1,debt_consolidation,6909.9,0,0.0879,1,0,1,0.4318,0,
44,24531.15,salaried,rent,0.0,2.64,metro,1,car,10880.05,0,0.7482,0,0,1,0.1177,0,
41,55014.9,salaried,mortgage,5.6,5.08,west,1,debt_consolidation,7873.99,0,0.2478,2,0,0,0.0896,0,
24,26961.15,public_sector,own,0.0,0.0,north,1,home_improvement,7742.14,0,1.2071,3,1,0,0.5323,1,0.95525
47,135766.63,salaried,rent,2.7,0.0,south,0,other,11262.53,1,0.134,4,1,1,,0,
66,43097.79,salaried,mortgage,2.28,2.88,south,1,car,3650.95,1,0.1687,0,0,0,0.1367,0,
28,54966.45,salaried,rent,0.0,4.55,east,1,debt_consolidation,8683.27,0,0.6008,1,1,1,1.59,0,
35,21971.4,salaried,own,2.02,1.0,metro,1,debt_consolidation,8110.62,1,0.4019,1,2,0,0.524,0,
18,8000.0,salaried,mortgage,0.0,1.01,west,1,home_improvement,3074.49,0,2.3898,4,2,1,0.4435,1,0.2645
36,58149.83,salaried,family,0.0,3.32,east,1,debt_consolidation,14631.04,0,0.4741,1,1,1,0.4524,0,
37,20954.21,salaried,rent,4.14,3.14,west,1,home_improvement,12118.69,0,0.4379,1,1,1,0.5284,0,
27,23316.82,self_employed,rent,5.05,3.1,north,1,education,4637.26,0,0.4561,2,0,0,0.4601,0,
57,54655.95,public_sector,rent,2.22,2.34,metro,0,car,28949.52,0,0.2597,3,1,0,,0,
30,32276.93,student,mortgage,0.0,1.22,east,0,home_improvement,13359.71,1,0.4478,4,0,0,,0,
48,59769.04,self_employed,rent,0.57,0.0,west,0,education,8933.85,0,0.232,1,0,1,,0,
39,63919.0,salaried,rent,2.61,0.0,metro,1,debt_consolidation,9468.42,0,0.1844,3,1,0,0.5416,0,
48,87664.67,salaried,rent,7.02,1.71,metro,1,home_improvement,19920.19,0,0.1731,0,1,0,0.1493,0,
49,27285.22,self_employed,family,0.0,4.69,south,1,car,17504.73,0,0.3793,0,0,1,0.44,0,
74,33667.03,self_employed,own,6.17,4.58,east,1,debt_consolidation,5793.28,0,0.1954,0,0,0,0.172,0,
64,14131.5,salaried,rent,5.56,1.83,south,0,other,3668.3,0,0.5895,4,0,0,,0,
64,42081.48,student,mortgage,1.25,2.62,west,1,education,2173.19,0,0.2122,0,0,0,0.5992,0,
34,64394.72,salaried,mortgage,4.76,4.0,north,0,car,4207.11,0,0.1415,0,1,0,,0,
64,9975.52,salaried,family,3.96,0.47,metro,1,debt_consolidation,3837.28,0,0.645,2,0,0,0.3608,0,
47,56269.8,student,mortgage,0.0,3.4,north,1,debt_consolidation,4691.92,1,0.1442,1,1,0,0.3034,0,
63,36930.55,salaried,rent,3.42,1.41,south,0,education,4194.42,0,0.2681,2,3,1,,0,
60,35607.23,salaried,rent,2.89,4.79,west,0,car,18456.09,0,0.8278,0,1,0,,0,
37,37117.52,self_employed,mortgage,0.0,1.85,east,1,debt_consolidation,3913.18,1,0.3472,0,1,0,0.1161,0,
42,86363.3,salaried,own,0.12,4.77,west,1,debt_consolidation,30705.15,1,0.3888,1,3,0,0.4541,0,
42,68626.94,student,own,1.58,2.24,metro,1,home_improvement,27641.66,0,0.3252,4,2,2,0.288,1,0.0
46,43441.64,self_employed,own,0.69,2.0,east,0,debt_consolidation,6362.96,0,0.6323,0,1,0,,0,
26,26539.96,salaried,mortgage,1.28,0.0,metro,1,home_improvement,3211.45,0,0.2324,1,2,0,0.5423,0,
27,40274.74,salaried,family,0.0,0.4,metro,0,debt_consolidation,18826.09,0,0.4231,1,0,0,,0,
49,16508.28,student,rent,3.43,3.29,east,0,education,7208.85,0,0.596,2,2,1,,1,1.0
51,33498.42,student,rent,0.0,2.31,south,1,debt_consolidation,10321.03,0,0.7651,3,1,0,0.4251,1,0.250356
39,65476.49,retired,mortgage,0.78,1.15,east,1,home_improvement,16593.21,0,0.1959,4,0,0,0.4769,0,
61,47145.97,salaried,own,2.64,2.77,metro,1,car,9259.98,0,0.253,0,0,0,0.2726,0,
72,27931.16,salaried,mortgage,1.44,3.92,west,1,education,11692.43,1,0.7453,1,1,0,0.4801,1,0.438854
67,74552.19,salaried,rent,0.32,3.44,north,1,debt_consolidation,27479.67,0,0.2804,1,0,0,0.0333,0,
61,46951.17,salaried,mortgage,5.47,1.23,metro,0,debt_consolidation,13449.84,1,0.2413,2,1,0,,0,
51,30476.96,public_sector,own,1.22,1.3,west,1,other,14720.28,1,0.5146,1,1,0,0.2376,0,
41,26723.95,salaried,mortgage,0.0,0.0,south,1,debt_consolidation,6269.86,0,0.4578,1,2,1,0.2131,0,
33,18505.26,salaried,rent,0.0,0.0,metro,0,debt_consolidation,5581.0,1,0.3758,1,1,0,,0,
36,133247.68,salaried,rent,3.13,3.5,metro,0,car,17926.53,0,0.11,2,0,0,,0,
72,15837.05,salaried,rent,0.0,4.8,south,0,debt_consolidation,6865.45,1,0.6738,2,2,1,,0,
48,57425.68,salaried,mortgage,1.33,1.64,metro,1,car,11760.98,0,0.1965,0,0,0,0.0793,0,
48,24210.0,student,own,2.16,0.26,east,1,debt_consolidation,10462.95,0,0.5177,1,0,1,,0,
26,14284.55,salaried,own,1.62,3.54,metro,1,home_improvement,5684.79,0,0.5218,1,1,0,0.1875,0,
44,64339.29,salaried,mortgage,5.26,1.04,north,1,debt_consolidation,5651.35,1,0.369,0,1,0,0.4235,0,
42,47033.16,self_employed,rent,0.0,0.62,metro,1,car,4742.05,0,0.1201,3,1,0,0.2301,0,
72,65142.71,self_employed,rent,2.2,4.73,metro,0,debt_consolidation,22769.11,0,0.1772,0,0,0,,0,
52,20656.6,self_employed,rent,2.37,3.14,west,0,car,2795.18,0,0.7007,1,0,0,,0,
19,16654.82,salaried,mortgage,0.0,0.0,south,1,home_improvement,6192.33,0,0.482,3,1,0,0.9279,0,
27,28297.51,salaried,mortgage,0.0,0.5,north,1,debt_consolidation,7312.74,1,0.4502,1,1,0,0.4824,0,
60,41643.49,salaried,mortgage,3.52,1.27,north,1,home_improvement,23660.28,0,0.4178,0,0,1,0.4604,0,
49,45021.14,salaried,family,0.71,0.0,north,1,home_improvement,8455.63,0,0.1472,2,0,1,0.0786,0,
64,16573.23,self_employed,rent,0.1,5.35,metro,1,car,5009.92,0,1.1758,4,0,1,0.1551,0,
64,40280.01,retired,own,0.98,5.07,west,1,car,13637.11,0,0.3336,0,0,1,0.0046,0,
63,59257.07,salaried,mortgage,5.45,4.26,metro,0,education,8467.04,0,0.1739,1,3,0,,0,
26,23221.01,public_sector,rent,0.0,0.0,west,0,debt_consolidation,4204.07,0,0.3141,1,2,0,,0,
66,138841.14,self_employed,mortgage,0.0,5.53,metro,0,education,4534.09,1,0.0849,1,0,0,,0,
26,30302.49,self_employed,rent,3.0,0.0,south,0,other,2643.73,0,0.55,2,1,0,,0,
61,46196.34,retired,rent,1.83,7.6,metro,1,debt_consolidation,12727.83,0,0.2859,1,0,1,1.5042,1,0.0
43,28661.91,salaried,mortgage,0.29,5.46,metro,0,debt_consolidation,9843.39,0,0.5235,0,1,0,,0,
40,64756.8,salaried,own,0.0,1.75,east,1,home_improvement,7758.37,0,0.221,1,1,0,1.0525,0,
72,48579.82,self_employed,rent,5.35,4.29,metro,1,other,6812.62,0,0.1641,4,1,0,0.6904,0,
28,26655.4,salaried,mortgage,2.75,2.08,metro,1,debt_consolidation,4355.8,0,0.7724,2,2,0,1.0338,1,0.982739
41,73393.36,salaried,mortgage,4.74,6.23,south,1,debt_consolidation,4885.09,1,0.1326,0,1,0,0.4097,0,
70,63540.22,salaried,mortgage,7.35,4.73,metro,1,debt_consolidation,7415.16,0,0.3028,2,1,0,0.2361,0,
29,42953.3,self_employed,rent,0.84,0.43,east,1,debt_consolidation,12752.31,0,0.2093,2,1,2,0.1916,1,0.835364
61,54506.74,salaried,own,4.8,0.42,south,0,home_improvement,15750.58,0,0.2577,0,0,0,,0,
32,14732.15,retired,rent,2.27,2.76,south,1,home_improvement,8075.24,0,1.0328,1,0,0,0.3931,0,
30,46418.68,self_employed,own,8.18,1.2,east,0,other,6957.28,0,0.356,3,1,0,,0,
60,16163.72,salaried,own,0.0,2.15,north,0,debt_consolidation,6020.03,0,1.0611,0,0,0,,0,
32,13417.23,salaried,rent,0.0,3.85,north,1,home_improvement,4635.92,1,0.8677,0,0,1,0.804,1,0.279724
37,33817.67,salaried,own,2.17,2.08,south,0,car,6357.63,0,0.1651,0,0,1,,0,
53,22958.12,salaried,rent,4.69,4.12,west,1,other,6111.68,0,0.1938,0,0,0,0.0974,0,
36,69249.83,salaried,own,2.82,5.02,metro,1,debt_consolidation,10517.08,1,0.1004,1,1,1,0.0584,0,
46,37768.19,self_employed,family,0.0,1.72,north,1,debt_consolidation,8140.78,1,0.2284,2,0,0,0.1521,0,
74,98361.12,salaried,family,0.0,1.68,east,0,car,12516.95,0,0.062,3,0,0,,0,
67,30225.65,salaried,rent,0.0,2.07,south,1,car,2432.55,0,0.2657,0,1,0,1.0106,0,
41,100350.07,public_sector,mortgage,7.66,2.61,metro,1,debt_consolidation,23135.67,0,0.0758,2,0,0,0.114,0,
46,32719.52,self_employed,rent,1.08,2.36,east,1,car,7375.37,0,0.2977,1,1,0,0.5645,0,
26,10935.81,salaried,mortgage,0.0,2.33,south,0,debt_consolidation,1956.24,1,1.7126,1,2,1,,0,
20,24332.17,salaried,family,2.79,0.0,south,1,debt_consolidation,5345.58,0,0.2818,0,1,0,0.3945,0,
56,80138.94,salaried,rent,0.8,0.16,north,1,debt_consolidation,6532.61,1,0.1277,1,0,1,0.2925,0,
65,36728.02,salaried,rent,2.72,3.43,west,0,car,35023.18,1,0.3654,2,0,0,,0,
74,33935.57,student,mortgage,1.96,4.0,north,1,debt_consolidation,9675.82,0,0.1985,2,2,1,0.3977,0,
65,18065.81,salaried,family,5.04,0.0,west,0,car,11625.07,0,0.6413,1,1,1,,0,
40,82834.82,salaried,rent,1.98,1.57,metro,1,home_improvement,15373.48,1,0.1549,0,2,0,0.2026,0,
30,39234.29,salaried,rent,1.3,0.13,south,0,home_improvement,16205.34,1,0.2376,1,0,0,,0,
58,27523.99,salaried,mortgage,1.86,0.0,metro,0,education,10504.36,0,0.3071,0,0,0,,0,
36,40059.54,salaried,family,4.75,0.0,east,1,car,7036.16,1,0.1709,1,1,0,0.4533,0,
34,23625.51,salaried,rent,1.44,1.17,east,1,education,11221.32,0,0.9916,0,0,1,0.4823,0,
43,24798.25,salaried,own,0.0,2.25,metro,1,home_improvement,9946.64,0,0.2989,1,1,0,0.6537,0,
22,43293.31,self_employed,rent,0.0,1.04,metro,1,debt_consolidation,4005.27,1,0.2428,1,2,0,0.4836,0,
58,52823.95,salaried,mortgage,2.8,2.01,metro,1,debt_consolidation,8934.29,0,0.1724,1,1,1,0.2851,0,
56,47825.56,salaried,rent,1.68,3.02,south,1,debt_consolidation,11812.99,0,0.175,4,0,0,0.9594,0,
59,46551.69,salaried,mortgage,4.21,8.76,metro,1,debt_consolidation,13967.55,0,0.1994,0,0,0,0.2396,0,
36,80985.04,self_employed,mortgage,0.01,1.74,east,1,debt_consolidation,17114.27,0,0.1585,2,0,0,0.7913,0,
73,157739.67,salaried,rent,3.99,5.42,south,1,debt_consolidation,12930.46,0,0.0668,2,0,0,0.4192,0,
50,11602.92,salaried,rent,0.0,4.52,metro,1,education,6195.46,0,0.6087,2,0,0,1.0653,0,
37,27663.33,self_employed,mortgage,0.35,0.0,east,0,car,9165.06,1,0.353,3,1,1,,0,
25,29425.79,salaried,rent,0.0,0.0,metro,0,home_improvement,5444.0,0,0.3368,1,1,0,,0,
63,38185.67,salaried,rent,4.02,5.77,metro,1,debt_consolidation,3969.9,0,0.4359,2,0,0,0.2278,0,
19,51292.72,retired,own,0.0,0.0,east,0,car,8790.67,1,0.315,3,0,0,,0,
51,27155.63,student,family,2.29,2.97,west,1,debt_consolidation,7206.41,1,0.3555,2,1,0,0.2461,0,
31,20349.63,salaried,own,4.36,0.0,metro,0,education,6163.21,0,0.5283,3,0,0,,0,
73,65086.22,self_employed,rent,2.72,3.67,west,1,debt_consolidation,11923.89,1,0.3231,0,1,0,0.5167,0,
41,56369.04,salaried,rent,1.53,4.18,west,1,debt_consolidation,8533.44,1,0.3336,0,0,0,0.6811,0,
47,11537.06,student,rent,0.0,0.85,west,1,home_improvement,2659.41,0,1.0749,1,1,0,0.2758,0,
35,43715.15,salaried,rent,1.6,3.05,east,0,car,10477.63,1,0.2129,0,0,0,,0,
66,110574.98,student,rent,2.96,4.0,south,1,home_improvement,8014.3,0,0.115,0,0,1,0.1757,0,
32,70877.09,salaried,family,0.36,1.15,metro,0,debt_consolidation,3588.67,0,0.1696,0,1,0,,0,
45,39524.57,self_employed,family,0.0,2.49,west,0,other,10073.81,0,0.4244,0,1,0,,0,
23,58700.75,self_employed,own,0.0,0.04,metro,1,debt_consolidation,15067.44,0,0.1019,0,0,1,0.0829,0,
20,27440.5,salaried,mortgage,0.99,1.97,south,0,car,13212.38,0,0.2162,2,0,0,,0,
33,19864.87,salaried,mortgage,1.66,2.77,east,1,car,8274.07,1,0.4453,1,0,0,0.708,0,
27,28389.59,salaried,family,0.0,0.0,north,1,debt_consolidation,11178.59,1,0.3813,2,1,1,0.3777,0,
24,18869.07,salaried,own,0.0,0.06,north,0,debt_consolidation,6263.68,1,1.1521,0,1,0,,1,0.0
60,56964.63,retired,own,0.0,3.79,west,1,debt_consolidation,14691.73,1,0.528,1,1,1,0.2153,0,
59,36815.54,retired,own,2.46,2.13,north,1,debt_consolidation,6572.84,0,0.3533,0,0,0,0.899,0,
54,31320.23,public_sector,rent,4.21,3.26,north,0,home_improvement,19116.67,0,0.6564,2,0,0,,0,
24,37056.5,salaried,mortgage,2.66,0.77,east,0,debt_consolidation,7040.98,0,0.2332,2,0,0,,0,
58,69454.16,public_sector,own,2.76,2.96,north,1,debt_consolidation,4167.83,1,0.1033,0,1,0,0.0851,0,
72,37244.1,salaried,rent,2.41,0.0,east,1,debt_consolidation,6241.93,0,0.467,1,0,0,0.1326,0,
33,33819.1,self_employed,rent,2.05,0.32,north,1,debt_consolidation,21564.95,0,0.3231,3,1,0,0.9704,0,
29,29907.72,salaried,own,3.45,2.12,west,1,car,3286.72,0,0.2143,0,1,0,0.4149,0,
45,31821.37,salaried,rent,0.0,0.07,east,0,education,11295.5,0,0.2736,4,1,0,,0,
53,63131.18,salaried,mortgage,7.48,3.46,east,0,debt_consolidation,16698.59,0,0.554,2,1,0,,0,
62,48298.47,salaried,rent,0.0,2.34,metro,1,car,11370.11,1,0.1643,2,1,1,0.2695,0,
40,43267.57,student,own,5.4,3.2,south,1,debt_consolidation,11397.24,1,0.5451,1,0,0,1.8448,0,
24,15788.77,salaried,family,0.0,2.64,east,0,other,7500.94,0,0.4474,1,1,0,,0,
