age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,lgd
46,43817.57,self_employed,rent,1.99,2.76,metro,1,car,14608.57,0,0.4586,3,0,0,0.6239,0,
33,37402.31,private,mortgage,5.65,2.86,metro,1,small_business,16998.25,1,0.6011,2,1,0,0.6044,0,
41,23628.08,private,family,8.43,0.54,suburban,1,home_improvement,8822.01,1,0.5189,2,0,0,0.4353,0,
30,46858.39,private,mortgage,6.5,9.99,metro,1,debt_consolidation,5374.51,0,0.3061,1,0,0,0.5023,0,
43,14520.36,public_sector,own,7.38,10.73,metro,1,debt_consolidation,9127.16,0,0.5416,2,0,0,0.4989,0,
31,64918.21,private,mortgage,9.63,13.02,suburban,1,car,6355.31,0,0.359,1,0,0,0.5613,0,
43,35590.68,private,own,8.15,7.67,rural,1,home_improvement,12930.88,0,0.5173,1,0,0,0.3549,0,
52,43034.51,private,rent,13.14,13.34,metro,1,car,12265.81,0,0.5153,1,0,0,0.267,0,
20,37495.65,private,mortgage,5.39,2.34,metro,1,debt_consolidation,4903.88,0,0.3119,1,0,0,0.4667,0,
45,77063.34,self_employed,mortgage,4.13,2.6,metro,1,home_improvement,20777.56,0,0.5417,2,1,0,0.4983,0,
41,56394.99,public_sector,own,10.71,3.88,metro,1,home_improvement,7321.33,1,0.311,0,0,0,0.4713,0,
20,126966.93,self_employed,mortgage,2.42,12.38,metro,1,other,12126.43,1,0.2995,2,1,0,0.2744,1,0.16776607247448255
64,12543.68,student,own,4.52,9.08,suburban,1,debt_consolidation,6903.84,0,0.5987,2,0,0,0.5291,0,
45,58216.36,private,mortgage,8.87,5.55,metro,1,debt_consolidation,12601.05,0,0.3913,2,0,0,0.4902,0,
36,32567.39,private,rent,5.41,4.2,suburban,1,other,14797.13,0,0.5437,2,0,0,0.4815,0,
55,54329.89,self_employed,rent,2.72,3.18,metro,1,debt_consolidation,14910.66,0,0.4315,2,0,1,,0,
46,45807.48,retired,mortgage,1.77,2.03,metro,1,home_improvement,10208.98,0,0.3681,0,1,0,0.5579,0,
33,15938.97,student,rent,1.32,0.37,rural,1,car,5731.64,1,0.5633,4,0,0,0.5272,0,
50,43192.31,self_employed,own,0.0,12.83,suburban,1,other,6330.46,0,0.4097,0,0,0,,0,
41,151797.19,public_sector,rent,10.92,1.12,metro,1,home_improvement,16406.28,0,0.2721,3,0,0,0.4738,0,
21,22027.51,student,family,1.08,7.12,rural,1,debt_consolidation,4541.61,0,0.3675,1,1,0,0.7486,0,
50,25479.34,private,rent,3.87,2.71,metro,1,car,14331.83,1,0.6104,5,0,0,,0,
42,20022.01,self_employed,own,3.06,7.97,rural,1,other,6611.53,1,0.4007,1,0,0,0.3446,0,
40,23050.22,private,rent,10.75,5.86,metro,1,debt_consolidation,13318.46,0,0.5601,1,2,0,0.5181,0,
28,53140.39,private,mortgage,12.74,3.73,metro,1,home_improvement,14415.6,0,0.3936,2,0,0,,0,
65,55939.18,private,rent,3.83,2.44,suburban,1,other,18447.33,0,0.4901,4,0,1,0.2746,1,0.5837428060962432
51,25264.53,private,mortgage,3.01,6.91,suburban,1,other,4337.25,0,0.3909,0,1,0,0.2552,0,
35,42415.4,private,mortgage,9.34,9.97,suburban,1,debt_consolidation,10430.13,0,0.4993,0,1,0,0.4588,0,
49,14306.88,student,rent,3.51,11.45,rural,0,debt_consolidation,2045.58,0,0.3351,1,0,0,0.6077,0,
53,28701.79,private,rent,12.91,3.61,metro,1,debt_consolidation,10749.74,0,0.4473,1,0,0,0.4696,0,
43,61341.09,public_sector,mortgage,7.26,3.21,suburban,0,home_improvement,6947.56,0,0.2877,1,0,0,0.4554,0,
64,84603.28,private,mortgage,10.07,8.87,metro,1,car,73743.22,0,0.7376,2,0,0,0.5868,0,
66,45038.31,private,mortgage,5.24,4.89,suburban,1,home_improvement,16235.95,0,0.4824,1,0,0,0.5448,0,
52,23998.78,private,mortgage,3.94,5.44,suburban,1,car,5988.88,1,0.4219,0,0,0,0.5492,0,
40,11185.26,student,own,3.51,8.07,rural,1,other,2244.33,0,0.4257,3,0,0,0.3002,0,
30,49892.31,private,family,6.57,3.25,suburban,1,debt_consolidation,13085.65,0,0.4547,2,0,0,0.5884,0,
32,55900.21,private,mortgage,11.01,2.69,metro,1,debt_consolidation,50963.02,0,0.6105,2,0,0,0.5657,0,
61,43198.04,retired,family,5.02,28.3,metro,1,debt_consolidation,24182.43,0,0.5142,1,0,0,0.5119,0,
18,8951.4,unemployed,rent,4.98,5.17,metro,1,debt_consolidation,3997.26,0,0.5599,1,3,0,0.6808,1,0.5532148938873668
30,97774.69,self_employed,rent,2.98,4.4,metro,1,small_business,23170.0,1,0.4374,0,1,0,0.5587,0,
50,25083.28,retired,mortgage,4.72,9.5,suburban,1,debt_consolidation,26887.48,1,0.667,0,1,0,,0,
40,18987.31,private,mortgage,8.68,3.24,suburban,1,debt_consolidation,9557.78,0,0.583,0,2,0,,0,
23,53921.04,private,rent,7.22,4.08,metro,1,debt_consolidation,11813.59,0,0.454,6,0,0,0.5352,0,
41,37687.39,private,own,7.33,5.21,metro,1,debt_consolidation,19035.82,0,0.5716,2,3,0,,0,
34,33194.07,public_sector,family,6.79,5.33,suburban,1,debt_consolidation,6871.09,1,0.4274,0,0,0,0.4054,0,
47,10927.82,student,rent,1.85,1.76,suburban,1,home_improvement,11405.29,1,0.746,2,0,0,0.6452,0,
61,50156.51,private,family,4.06,1.63,metro,1,small_business,19946.29,0,0.4498,0,0,0,0.4573,0,
22,15781.32,unemployed,mortgage,1.43,2.31,metro,1,other,9603.41,0,0.6621,4,1,0,0.7359,0,
45,25452.35,self_employed,mortgage,0.0,3.12,metro,1,debt_consolidation,4488.4,0,0.4442,2,0,0,0.535,0,
42,35287.99,student,mortgage,1.85,5.0,metro,1,debt_consolidation,7778.34,0,0.3529,2,0,0,0.4307,0,
42,11990.23,student,rent,0.41,5.47,suburban,1,small_business,9057.51,0,0.6872,5,0,0,0.5919,0,
45,59075.62,private,mortgage,8.59,4.58,metro,1,small_business,12394.27,0,0.339,1,0,0,,0,
47,21866.56,student,mortgage,4.04,16.0,metro,1,debt_consolidation,21724.7,1,0.6971,1,0,0,0.384,0,
40,40034.32,self_employed,own,2.49,5.14,suburban,1,home_improvement,31515.11,0,0.6335,2,1,0,0.4681,0,
40,52271.29,public_sector,own,13.29,9.16,metro,1,home_improvement,33693.56,1,0.5919,1,0,0,0.4658,0,
45,47379.24,private,rent,11.56,8.54,metro,0,debt_consolidation,23059.02,0,0.6525,0,2,1,0.5581,0,
67,44639.96,public_sector,own,13.63,20.2,suburban,1,debt_consolidation,35700.22,1,0.5564,3,1,0,0.3831,0,
54,69043.75,retired,own,2.96,4.3,metro,1,debt_consolidation,10559.35,0,0.3351,0,1,0,,0,
44,27083.88,private,mortgage,6.56,6.15,metro,1,debt_consolidation,8846.18,0,0.4625,0,0,0,0.5393,0,
36,19895.48,private,mortgage,10.84,4.04,metro,1,car,11709.27,1,0.5232,1,0,0,0.5412,0,
39,55657.12,public_sector,rent,9.38,6.49,metro,1,debt_consolidation,26979.84,0,0.613,0,1,0,0.4572,0,
38,64493.64,private,rent,2.88,5.4,metro,0,debt_consolidation,24654.38,0,0.5838,2,3,0,0.5787,0,
55,22460.61,private,mortgage,6.81,4.49,rural,1,car,16255.7,0,0.6394,2,1,0,0.6249,0,
38,32829.85,private,rent,5.48,5.37,metro,1,debt_consolidation,7991.55,0,0.4406,2,0,0,0.6306,0,
43,12169.44,unemployed,own,7.16,16.47,metro,1,debt_consolidation,10086.94,0,0.6369,1,0,0,0.8435,0,
62,86450.51,public_sector,rent,10.0,6.27,metro,1,debt_consolidation,25073.65,0,0.5362,5,0,1,0.6094,0,
51,58323.24,private,rent,6.2,12.29,metro,0,other,8791.81,0,0.4163,2,0,0,0.4302,0,
35,40281.44,private,own,8.26,6.05,rural,1,car,15000.33,0,0.4549,3,0,0,0.6231,0,
55,17025.42,retired,rent,15.89,4.05,metro,1,education,7847.86,0,0.4758,1,0,0,0.4739,0,
48,22879.37,private,mortgage,6.27,5.91,suburban,1,other,7844.88,0,0.4037,0,1,0,0.5965,1,0.45737758876705714
34,60820.14,private,mortgage,7.81,6.36,rural,1,debt_consolidation,24610.84,0,0.4556,2,0,0,0.6367,0,
47,53035.02,private,rent,2.86,6.2,rural,1,home_improvement,37119.54,1,0.6546,0,3,1,0.5537,0,
72,75251.5,private,mortgage,10.22,7.91,suburban,1,car,8484.44,0,0.382,1,0,0,0.5454,0,
40,18873.71,private,rent,8.47,6.67,metro,1,debt_consolidation,4750.0,0,0.4192,1,0,0,0.4142,0,
48,54162.01,retired,mortgage,4.9,6.79,metro,1,education,12245.71,0,0.3687,1,0,0,0.4108,0,
28,50078.07,public_sector,family,8.66,10.11,metro,1,car,7921.95,0,0.3572,0,0,0,0.3493,0,
31,36966.2,private,family,11.49,6.03,metro,1,other,4821.34,0,0.3785,1,0,0,0.373,0,
70,31596.34,private,rent,13.51,5.24,metro,1,debt_consolidation,7866.14,0,0.4282,1,0,1,0.5587,0,
44,30744.66,student,own,1.62,7.34,metro,0,debt_consolidation,15815.03,0,0.5127,3,0,0,0.6623,0,
34,26825.21,private,mortgage,5.85,3.95,metro,0,education,38268.95,0,0.8701,2,0,0,0.5354,1,1.0
36,30303.71,private,mortgage,7.47,6.66,suburban,1,small_business,25704.71,0,0.7223,0,2,0,0.5203,1,1.0
27,64719.89,private,mortgage,3.88,3.06,metro,1,small_business,25711.3,0,0.4519,4,0,0,0.4324,0,
33,88002.5,public_sector,own,9.12,8.81,metro,1,debt_consolidation,20295.6,0,0.4661,1,0,0,0.4432,0,
50,69342.68,public_sector,rent,13.2,5.91,metro,1,education,32427.55,0,0.5476,4,0,0,0.4842,0,
36,16869.76,public_sector,mortgage,13.16,9.4,rural,1,debt_consolidation,15056.7,0,0.6392,1,2,1,0.4303,1,0.9089872192497915
22,30387.73,private,mortgage,3.31,8.32,suburban,1,other,22657.05,0,0.6335,2,0,0,0.3481,0,
49,154390.77,self_employed,rent,7.94,16.15,suburban,1,debt_consolidation,15741.86,0,0.3738,2,1,0,0.5767,0,
25,51974.67,private,rent,5.28,2.09,metro,1,debt_consolidation,12871.11,0,0.5511,1,1,0,,0,
39,86535.61,self_employed,own,3.47,8.24,metro,1,other,11250.28,0,0.2728,1,0,0,0.5774,0,
52,20821.71,retired,rent,0.95,3.11,suburban,1,small_business,8662.0,0,0.5707,2,2,1,0.5214,0,
63,6000.0,unemployed,rent,8.41,4.21,rural,0,debt_consolidation,2450.66,0,0.5652,2,3,0,0.8257,0,
62,46173.22,retired,rent,8.79,1.64,suburban,1,car,18669.54,0,0.5574,8,1,0,0.5596,0,
45,97819.58,public_sector,mortgage,14.94,6.64,suburban,1,small_business,29326.02,0,0.4182,2,0,0,0.3586,0,
45,63290.94,private,own,8.63,7.05,metro,1,debt_consolidation,4943.73,0,0.2562,1,0,0,0.4444,0,
19,21205.54,public_sector,own,9.37,4.15,metro,1,debt_consolidation,6453.64,0,0.561,1,0,0,0.6579,1,0.4662797362289064
30,46354.35,private,own,3.21,10.46,suburban,1,other,13225.46,0,0.4125,1,0,0,0.4399,0,
37,38459.71,public_sector,mortgage,6.76,4.16,metro,1,home_improvement,18504.89,0,0.4773,2,1,0,0.4151,0,
38,21757.73,retired,rent,4.71,5.77,metro,1,other,22403.41,0,0.745,2,0,0,0.7751,0,
41,51303.18,private,rent,7.35,7.04,rural,1,car,12830.82,0,0.4751,2,0,0,0.506,0,
44,22794.25,private,mortgage,7.14,14.18,rural,1,debt_consolidation,7254.42,0,0.5009,1,1,0,0.3489,1,0.43274432303225774
39,19011.09,student,mortgage,4.21,3.8,metro,1,debt_consolidation,5291.77,0,0.4846,2,0,0,0.6762,0,
25,15714.7,self_employed,rent,4.24,0.67,metro,1,debt_consolidation,17211.58,0,0.904,0,1,0,0.4638,1,0.9989902988809598
55,32451.4,retired,mortgage,0.56,8.15,metro,1,home_improvement,13958.18,1,0.4553,3,0,0,0.6209,0,
40,36094.6,self_employed,mortgage,1.03,4.09,rural,1,education,11288.44,0,0.4543,3,1,0,0.6016,0,
34,35760.58,private,family,3.36,6.61,metro,1,debt_consolidation,7642.01,0,0.4321,1,0,0,0.3473,0,
41,25419.81,private,rent,2.97,12.44,metro,1,debt_consolidation,16849.94,0,0.5937,2,0,0,0.4912,0,
52,69521.01,private,own,2.93,7.27,metro,1,education,8611.17,0,0.3247,0,0,0,0.4657,0,
24,14686.8,student,rent,0.36,1.74,suburban,1,debt_consolidation,14100.33,0,0.8068,0,1,0,0.612,0,
49,33072.25,public_sector,family,11.92,3.41,metro,1,debt_consolidation,8848.26,0,0.4266,1,0,1,,0,
37,61652.32,public_sector,rent,8.36,1.62,metro,0,car,13739.35,0,0.5154,2,0,0,0.518,0,
42,13904.71,student,own,5.25,13.83,rural,1,debt_consolidation,5714.14,0,0.5333,3,2,1,0.4904,0,
30,14765.86,private,rent,4.55,6.35,metro,0,debt_consolidation,6798.9,1,0.5928,3,1,0,0.4797,0,
67,51818.92,private,mortgage,10.63,7.98,metro,1,debt_consolidation,11646.9,0,0.2431,0,0,0,0.4796,0,
38,45228.9,private,mortgage,4.79,10.4,suburban,1,home_improvement,16958.0,0,0.5787,2,2,0,0.7159,1,0.5874320674062284
45,117160.09,self_employed,mortgage,1.52,4.02,metro,0,other,43326.95,1,0.4565,2,1,0,,0,
37,78886.11,self_employed,rent,0.0,4.09,suburban,1,other,14811.58,0,0.4748,2,1,0,0.761,0,
24,66227.75,private,mortgage,5.8,7.71,suburban,1,debt_consolidation,8891.12,0,0.3933,0,0,0,0.5723,0,
46,30443.88,private,own,4.81,5.57,rural,1,home_improvement,5085.44,1,0.3835,2,1,0,0.4136,0,
48,24508.73,public_sector,rent,9.74,11.69,suburban,1,debt_consolidation,3413.27,0,0.4394,0,0,0,,0,
47,53912.34,private,mortgage,7.49,3.05,rural,1,home_improvement,12542.92,0,0.4252,1,3,0,0.6374,0,
27,40068.33,self_employed,own,1.33,4.68,rural,1,debt_consolidation,43990.94,0,0.801,4,0,0,0.5972,1,1.0
37,52263.7,private,mortgage,3.69,6.67,metro,1,debt_consolidation,19942.22,1,0.4674,2,0,0,0.3464,1,0.0
37,111066.96,public_sector,mortgage,13.68,2.62,metro,1,home_improvement,23056.58,0,0.3735,1,0,0,0.5337,0,
36,40548.28,private,rent,6.98,4.02,rural,0,debt_consolidation,12506.4,0,0.467,4,0,0,0.5864,0,
55,23855.89,retired,rent,2.93,1.53,metro,1,debt_consolidation,19021.48,0,0.6606,3,2,0,0.575,1,0.9406541296671311
56,52571.34,public_sector,rent,10.92,1.68,metro,1,debt_consolidation,10955.92,0,0.5247,1,0,1,,0,
31,32855.6,private,rent,9.28,2.74,rural,1,home_improvement,18177.06,1,0.5708,0,0,1,0.5221,0,
62,26286.41,private,rent,6.75,1.52,suburban,1,debt_consolidation,5754.48,0,0.404,3,0,1,0.3964,0,
41,51068.51,self_employed,rent,0.84,5.64,suburban,1,other,4888.85,0,0.4248,1,0,0,0.5802,0,
46,71683.88,private,rent,5.76,21.52,metro,1,education,12064.03,0,0.3378,1,0,0,0.5456,0,
33,40089.06,private,own,13.32,3.97,rural,1,debt_consolidation,30181.29,0,0.6022,1,1,0,0.6535,0,
71,27807.19,retired,rent,3.28,5.51,metro,1,education,24985.91,0,0.7,7,1,0,0.5754,1,0.9632718044952829
24,25432.5,self_employed,rent,4.47,2.12,metro,1,home_improvement,7984.78,1,0.5725,1,1,0,0.5785,0,
43,45758.18,private,own,5.68,7.07,metro,1,car,15327.57,0,0.5317,2,0,0,0.3493,0,
55,23681.48,private,own,7.79,12.59,metro,1,car,15581.48,0,0.6111,1,2,1,0.6228,0,
31,45695.5,private,rent,7.17,4.14,suburban,1,home_improvement,9649.94,0,0.4494,1,0,0,0.3507,0,
56,53882.91,self_employed,mortgage,5.72,7.09,metro,1,small_business,26467.17,0,0.5819,0,0,0,,0,
36,47235.72,private,rent,6.31,3.53,metro,1,other,12216.27,0,0.5529,2,1,0,0.6013,0,
61,72853.3,private,own,10.25,6.28,metro,0,debt_consolidation,18700.85,1,0.391,0,0,0,0.5269,0,
53,60059.0,private,mortgage,9.0,4.74,metro,1,education,5337.57,0,0.2926,0,0,0,0.4034,0,
33,90384.3,self_employed,mortgage,0.0,2.49,metro,1,debt_consolidation,25622.47,1,0.465,0,1,0,0.4483,0,
54,47198.08,student,mortgage,1.58,3.09,rural,1,home_improvement,41241.41,0,0.6705,1,0,0,0.5886,0,
48,51031.03,private,rent,2.91,3.85,metro,1,car,14187.97,0,0.5375,2,0,0,0.4863,0,
44,29647.22,public_sector,mortgage,8.74,21.84,suburban,1,small_business,12811.8,0,0.4563,0,0,0,0.4648,0,
58,44739.53,private,own,9.06,4.96,metro,1,debt_consolidation,22843.08,0,0.5409,1,0,0,0.4739,0,
57,18028.89,private,rent,5.24,0.57,rural,1,home_improvement,7034.98,1,0.4882,1,1,0,0.433,0,
31,31374.27,private,own,6.63,5.86,suburban,1,home_improvement,5400.24,0,0.3332,0,1,0,0.279,1,0.43316184177565153
55,93462.59,public_sector,mortgage,13.16,4.88,metro,1,debt_consolidation,18469.01,0,0.3424,0,0,0,0.3806,0,
57,23223.48,retired,own,2.48,9.58,rural,1,debt_consolidation,7093.75,0,0.3725,2,1,0,0.2573,0,
25,30217.9,private,mortgage,6.21,14.52,metro,1,other,23543.17,0,0.5906,0,1,0,0.5096,0,
39,20891.54,public_sector,rent,12.92,1.71,suburban,1,small_business,7151.39,1,0.5473,1,0,0,0.6615,0,
35,25155.91,private,family,5.29,18.86,rural,1,education,15228.81,0,0.4035,1,0,0,0.5228,0,
40,16986.68,private,own,8.52,10.24,rural,1,debt_consolidation,17926.84,0,0.7465,4,2,0,0.628,0,
42,31444.4,private,rent,6.3,9.05,suburban,1,car,18833.46,0,0.6131,2,0,0,0.4672,0,
28,45676.7,self_employed,rent,1.24,7.01,metro,1,small_business,26046.0,0,0.6736,4,1,0,0.5491,1,0.8100520461742685
32,6000.0,student,mortgage,6.05,4.52,metro,1,debt_consolidation,10195.96,0,0.8933,3,1,0,0.6438,1,1.0
58,42429.75,public_sector,own,11.59,4.74,rural,1,debt_consolidation,11886.59,1,0.4915,0,0,0,0.5478,0,
21,31811.17,retired,mortgage,0.47,16.76,suburban,1,car,34136.61,0,0.6908,2,3,0,0.4674,1,0.9247749228802604
42,59344.65,public_sector,own,15.81,9.74,suburban,1,small_business,17094.98,0,0.5214,2,0,0,0.6039,0,
41,61413.64,private,mortgage,4.13,1.65,suburban,1,education,11565.0,0,0.3876,2,0,0,0.3379,0,
59,56305.73,private,rent,13.9,4.23,metro,0,car,21534.84,1,0.4464,0,0,0,0.5413,0,
58,30323.55,private,rent,8.99,2.22,rural,1,other,11326.44,0,0.5044,2,2,0,0.6178,1,1.0
35,75138.79,self_employed,rent,4.3,2.25,metro,1,debt_consolidation,18579.85,0,0.5417,2,1,0,0.5076,0,
48,10808.75,unemployed,mortgage,9.5,4.75,metro,1,debt_consolidation,4928.73,0,0.5557,1,3,0,0.613,0,
45,29173.42,private,rent,3.86,2.4,suburban,1,debt_consolidation,10977.47,0,0.4841,4,0,0,0.594,0,
56,61962.28,public_sector,own,9.54,11.69,metro,1,debt_consolidation,11172.68,1,0.3988,1,0,0,0.4816,0,
39,30785.42,private,rent,7.98,1.75,suburban,1,debt_consolidation,7042.18,0,0.3606,2,0,0,0.3761,0,
50,61179.5,retired,rent,18.15,2.44,suburban,1,debt_consolidation,21164.83,0,0.4529,5,0,0,,0,
30,33051.18,self_employed,mortgage,6.36,5.94,metro,1,car,9603.95,0,0.4947,1,1,0,0.369,0,
62,43078.92,public_sector,mortgage,10.23,7.89,metro,1,debt_consolidation,15203.84,0,0.5296,3,0,0,0.7254,0,
40,16144.3,private,mortgage,5.36,10.24,metro,1,other,7260.11,0,0.4921,2,0,0,0.6603,0,
48,70197.74,public_sector,family,12.89,6.33,suburban,1,education,9699.89,0,0.308,1,0,0,0.4619,0,
71,61254.32,public_sector,rent,7.97,1.85,metro,1,debt_consolidation,11038.61,0,0.4254,1,0,0,0.56,0,
57,45918.46,private,rent,6.54,6.32,metro,1,car,31279.57,1,0.6489,3,0,0,0.4993,0,
37,12469.6,private,mortgage,5.29,9.11,metro,1,debt_consolidation,7002.48,0,0.5746,4,0,1,0.3572,0,
35,75835.68,private,rent,5.45,4.01,metro,1,car,30447.03,0,0.4768,1,0,0,0.5157,0,
31,93058.99,private,mortgage,5.94,6.72,suburban,1,other,9443.97,0,0.4082,1,0,0,0.4251,0,
44,42831.99,retired,rent,3.86,3.3,metro,1,education,22565.01,0,0.5387,3,1,0,0.6631,0,
38,79745.84,retired,mortgage,5.31,15.41,suburban,1,education,13555.04,0,0.3113,0,0,0,0.4879,0,
34,32870.73,private,family,8.79,6.1,metro,1,small_business,37399.95,0,0.6771,3,3,0,0.6039,1,0.9123183810305932
49,20977.25,public_sector,rent,8.25,2.29,rural,1,debt_consolidation,3641.96,0,0.4211,2,0,0,0.5157,0,
54,48180.55,public_sector,own,10.6,6.77,rural,1,debt_consolidation,15265.34,0,0.4355,0,0,0,0.4461,0,
22,58539.09,self_employed,mortgage,0.23,8.55,metro,1,debt_consolidation,15073.27,0,0.4363,1,1,0,0.5651,0,
48,14517.31,student,rent,6.66,4.17,metro,0,debt_consolidation,7040.41,1,0.5318,1,0,0,,0,
49,46438.37,private,rent,4.76,5.04,metro,1,debt_consolidation,27905.29,0,0.6682,3,0,0,0.5216,0,
46,26324.78,student,mortgage,2.32,12.4,metro,1,home_improvement,25424.57,0,0.6744,2,1,0,0.4932,1,1.0
45,24278.88,public_sector,rent,10.62,3.64,metro,0,car,6756.32,0,0.4158,0,0,0,0.5618,0,
73,48953.35,retired,rent,4.72,1.93,metro,1,education,14849.4,0,0.4474,2,1,0,0.63,1,0.0
27,38813.45,self_employed,rent,4.41,2.78,metro,1,debt_consolidation,7578.46,0,0.4033,2,0,0,0.5187,0,
46,20260.99,self_employed,mortgage,0.0,3.95,suburban,1,home_improvement,18896.08,1,0.6715,0,0,0,0.5034,0,
25,37557.85,private,rent,5.09,4.04,rural,1,small_business,25313.1,0,0.6443,2,0,0,0.4832,0,
48,67209.87,public_sector,own,8.92,8.13,metro,1,debt_consolidation,8094.59,0,0.3393,0,0,0,0.4364,0,
31,31773.72,self_employed,own,3.45,7.94,suburban,1,debt_consolidation,19758.7,1,0.6029,2,1,0,0.4089,0,
48,24530.39,public_sector,mortgage,10.48,7.03,suburban,0,car,9591.3,0,0.4568,3,0,0,0.6335,0,
30,42971.34,self_employed,rent,0.5,9.19,suburban,1,small_business,60588.82,0,0.8561,1,3,0,0.6519,1,0.9870979484560722
46,57569.51,private,rent,12.63,2.63,suburban,1,debt_consolidation,11248.66,1,0.2954,1,0,0,0.4158,0,
37,36649.58,private,rent,4.86,3.27,metro,1,debt_consolidation,3321.23,0,0.3286,0,0,0,0.5034,0,
36,35187.5,public_sector,own,6.63,3.91,suburban,1,debt_consolidation,4405.13,0,0.403,1,0,0,0.3829,0,
34,36029.93,self_employed,rent,0.99,5.57,rural,1,small_business,20135.32,0,0.592,1,2,0,0.5835,0,
64,19432.01,private,mortgage,5.81,2.36,metro,1,home_improvement,10964.23,0,0.5505,3,1,0,0.5244,0,
28,22781.2,retired,mortgage,3.55,4.09,rural,0,home_improvement,17061.41,0,0.7134,0,1,0,0.5565,0,
48,34659.21,public_sector,mortgage,8.56,3.12,metro,1,debt_consolidation,12663.24,0,0.423,0,0,0,0.425,0,
28,55814.16,private,own,4.99,9.64,suburban,1,other,18975.16,0,0.4273,0,1,0,0.4971,0,
54,57681.3,private,mortgage,5.77,3.5,metro,1,debt_consolidation,12306.29,0,0.3286,1,0,0,,0,
60,60700.72,self_employed,mortgage,13.43,2.1,metro,1,debt_consolidation,18603.55,0,0.4991,6,0,0,0.6851,0,
51,63522.43,private,rent,3.19,2.77,metro,1,debt_consolidation,23220.68,0,0.565,2,0,0,0.634,0,
42,52938.46,public_sector,rent,8.84,7.0,metro,1,other,15807.37,0,0.451,5,0,0,0.3951,0,
41,13582.97,unemployed,mortgage,5.93,4.24,metro,0,debt_consolidation,10256.82,0,0.6133,3,1,0,0.4762,1,0.9997846988457567
36,52067.72,self_employed,family,0.44,9.5,metro,0,debt_consolidation,11530.54,0,0.3934,0,2,1,0.31,0,
72,34414.21,public_sector,rent,7.91,3.75,metro,1,home_improvement,22565.12,0,0.5975,3,3,0,0.7639,1,0.9531886561917662
35,17627.93,unemployed,rent,0.95,5.49,metro,1,debt_consolidation,7268.02,0,0.5599,1,2,1,0.5268,0,
56,50000.92,public_sector,mortgage,12.49,6.01,metro,1,home_improvement,24067.63,0,0.5217,0,0,0,0.6062,0,
59,38800.61,retired,rent,2.92,9.73,suburban,1,small_business,19648.37,0,0.6023,2,0,0,0.5026,0,
33,33570.85,private,rent,5.5,2.29,suburban,1,small_business,8168.28,0,0.4748,4,0,0,0.4801,0,
40,22933.36,self_employed,rent,0.0,5.81,rural,1,home_improvement,35083.13,0,0.9019,5,3,0,0.7118,1,1.0
36,46989.03,private,mortgage,5.37,9.96,rural,0,home_improvement,38497.54,1,0.6058,2,0,0,0.3705,0,
52,15383.33,student,own,2.12,7.67,suburban,1,debt_consolidation,6724.72,0,0.5379,2,0,0,0.7279,0,
23,38705.6,private,rent,3.08,3.14,metro,0,home_improvement,6206.89,0,0.4189,1,0,0,0.6242,0,
46,43369.8,self_employed,mortgage,3.45,3.92,suburban,1,car,21465.3,0,0.4352,1,0,0,0.4716,0,
24,59681.59,private,mortgage,4.06,7.77,rural,1,small_business,74506.92,0,0.852,1,4,1,0.5851,1,1.0
41,54540.13,retired,mortgage,3.66,5.53,suburban,1,debt_consolidation,13286.26,0,0.4135,0,0,0,0.5549,0,
45,80137.39,private,rent,7.85,3.29,metro,1,debt_consolidation,15837.41,0,0.3456,1,1,0,0.5756,0,
55,13435.34,private,rent,5.01,2.48,suburban,1,home_improvement,2202.35,0,0.4544,1,0,1,0.5716,0,
29,58799.78,private,own,8.06,5.82,metro,1,debt_consolidation,11831.99,0,0.4459,3,0,0,0.5903,0,
42,121727.63,private,mortgage,3.45,4.95,suburban,1,other,32854.96,0,0.3965,0,0,0,0.617,0,
48,121258.36,public_sector,own,10.69,4.29,metro,1,education,14246.29,0,0.3324,1,0,2,0.3287,0,
20,99965.23,private,rent,5.88,7.13,metro,1,car,6889.86,1,0.2613,0,0,0,0.5464,0,
33,8887.65,public_sector,rent,7.51,2.07,suburban,1,debt_consolidation,6372.41,0,0.611,3,2,1,0.3696,0,
67,41589.05,retired,rent,2.57,4.35,suburban,1,debt_consolidation,8146.77,0,0.4051,2,0,0,0.3846,0,
48,24910.22,private,mortgage,5.9,3.94,rural,1,car,2803.95,0,0.3685,2,0,0,,0,
27,93234.16,private,mortgage,10.61,12.18,metro,1,debt_consolidation,13376.06,0,0.3491,1,0,0,,0,
44,53289.91,private,mortgage,7.34,6.91,metro,0,other,22188.8,0,0.4366,0,0,0,0.5057,0,
